LAST NAME,FIRST NAME,HEIGHT(in.),WEIGHT(lbs.)
Blankenship, Porter E.,58,175.2
Blevins, Noah O.,65,145.2
Blevins, Thor W.,71,164.2
Bolton, Quinn T.,58,172.4
Bond, Hyacinth J.,58,199.2
Bond, Savannah L.,65,139.2
Bond, Xavier S.,59,168.4
Bonner, Joelle E.,64,165
Bonner, Keiko C.,71,153.8
Booker, Jenette O.,64,125.9
Booker, Mufutau N.,68,161.2
Booker, Yoko R.,58,195.9
Booker, Zeus N.,60,124.9
Boone, Jessica X.,63,163
Boone, Maisie Q.,63,116.4
Boone, Sawyer H.,71,148.7
Booth, Eden I.,72,127.6
Booth, Eve C.,67,130.5
Booth, Jayme U.,58,136.2
Bowen, Asher E.,61,172
Bowen, Ima H.,70,133
Bowers, Allen J.,68,160.4
Bowman, Daquan Z.,68,133.5
Bowman, Ignatius N.,68,187.8
Bowman, Kristen D.,60,182.3
Bowman, Kylan N.,64,156.4
Boyd, Alyssa X.,64,188.4
Boyer, Kay P.,58,142.8
Boyle, Brent J.,71,160.5
Boyle, Leandra K.,60,121.5
Boyle, Maite R.,61,138.5
